"Mettez vos 

INDISPONIBILITÉS",Période d'heures par type de jour,blanc(Øécole),9h30 à 23h,,,Exemples,vide,DISPONIBLE TOUTE LA PÉRIODE,,,,,,,Période d'heure par type de jour,blanc(Øécole),9h30 à 23h,,,,,,,
,,,,,,,17h30-21h ,indispo de 17h30 à 21h,,,,,,,,,,,,,,,,
,,vert (école),15h45 à 23h,,,,17h30-19h; 20h-21h ,"indispo de 17h30 à 19h, puis de 20h à 21h",,,,,,,,,,,,,,,,
,,,,,,,*-17h ,indspo jusqu'à 17h,,,,,,,,vert (école),15h45 à 23h,,,,,,,
,,relâche,9h30 à 23h,,,,20h-*,indispo de 20h jusqu'à la fin de la période,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,relâche,9h30 à 23h,,,,,,,
,Bass,,drum,,,,Brass,,,chant,,,,,keys,,,,guit,,,,autres,
*DATA*,John,Philippe,Sarah,Lou,Sam,,Edith,Simon,,,,,,,,,,,Sebastion,,,,,
DISPOS À JOUR,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Monday 18 September,15h45-*,*-18h,,,,,*-17h45,,,,,,,,,,,,,,,,,
Tuesday 19 September,15h45-*,*-18h,,,,,,,,,,,,,,,,,,,,,,
Wednesday 20 September,15h45-*,*-18h,,,15h45-*,,,,,,,,,,,,,,,,,,,
Thursday 21 September,15h45-*,15h45-*,,,,,*-17h45,,,,,,,,,,,,,,,,,
Friday 22 September,15h45-*,*-18h,,,,,,,,,,,,,,,,,,,,,,
Saturday 23 September,15h-18h30,,*-13h,,,,,,,,,,,,,,,,,,,,,
Sunday 24 September,11h-*,,*-13h,,,,,,,,,,,,,,,,,,,,,
Monday 25 September,,*-18h,,,,,*-17h45,,,,,,,,,,,,,,,,,
Tuesday 26 September,,*-18h,,,,,,,,,,,,,,,,,,,,,,
Wednesday 27 September,,*-18h,,,,,,,,,,,,,,,,,,,,,,
Thursday 28 September,,*-18h,,,,,*-17h45,,,,,,,,,,,,,,,,,
Friday 29 September,,*-18h,,,,,,,,,,,,,,,,,,,,,,
Saturday 30 September,,,,,,,8h-*,,,,,,,,,,,,,,,,,
Sunday 1 October,,,,,,,8h-*,,,,,,,,,,,,,,,,,
Monday 2 October,,*-18h,,,,,*-17h45,,,,,,,,,,,,,,,,,
Tuesday 3 October,,*-18h,,,,,,,,,,,,,,,,,,,,,,
Wednesday 4 October,,*-18h,,,,,,,,,,,,,,,,,,,,,,
Thursday 5 October,,*-18h,,,,,*-17h45,,,,,,,,,,,,,,,,,
Friday 6 October,,*-18h,,,,,,,,,,,,,,,,,,,,,,
Saturday 7 October,,,,,,,,,,,,,,,,,,,,,,,,
Sunday 8 October,,,,,,,,,,,,,,,,,,,,,,,,
